Time(s)	Voltage(V)	Current(A)	Power(W)
0.001988   -0.000000   -0.000001    0.000000
0.001991   -0.000000   -0.000000    0.000000
0.001994   -0.000000   -0.000000    0.000000
0.001997   -0.000000   -0.000000    0.000000
0.002000   -0.000000   -0.000000    0.000000
0.002003   -0.000000   -0.000000    0.000000
0.002006   -0.000000   -0.000000    0.000000
0.002009   -0.000000   -0.000000    0.000000
0.002012   -0.000000   -0.000000    0.000000
0.002015   -0.000000   -0.000000    0.000000
0.002018   -0.000000   -0.000000    0.000000
0.002021   -0.000000   -0.000000    0.000000
0.002024   -0.000000   -0.000000    0.000000
0.002027   -0.000000   -0.000000    0.000000
0.002030   -0.000000   -0.000000    0.000000
0.002033   -0.000000   -0.000000    0.000000
0.002036   -0.000000   -0.000000    0.000000
0.002039   -0.000000   -0.000000    0.000000
0.002042   -0.000000   0.000000    0.000000
0.002045   -0.000000   0.000000    0.000000
0.002048   -0.000000   0.000000    0.000000
0.002051   -0.000000   0.000000    0.000000
0.002054   -0.000000   0.000000    0.000000
0.002057   -0.000000   0.000000    0.000000
0.002060   -0.000000   0.000000    0.000000
0.002063   -0.000000   0.000000    0.000000
0.002066   -0.000000   0.000000    0.000000
0.002069   -0.000000   0.000000    0.000000
0.002072   -0.000000   0.000000    0.000000
0.002075   -0.000000   0.000000    0.000000
0.002078   -0.000000   0.000000    0.000000
0.002081   -0.000000   0.000000    0.000000
0.002084   -0.000000   0.000000    0.000000
0.002087   -0.000000   0.000000    0.000000
0.002090   -0.000000   0.000000    0.000000
0.002093   -0.000000   0.000000    0.000000
0.002096   -0.000000   0.000000    0.000000
0.002099   -0.000000   0.000000    0.000000
0.002102   -0.000000   0.000000    0.000000
0.002105   -0.000000   0.000000    0.000000
0.002108   -0.000000   0.000000    0.000000
0.002111   -0.000000   0.000000    0.000000
0.002114   -0.000000   0.000000    0.000000
0.002117   -0.000000   0.000000    0.000000
0.002120   -0.000000   0.000000    0.000000
0.002123   -0.000000   0.000000    0.000000
0.002126   -0.000000   0.000000    0.000000
0.002129   -0.000000   0.000000    0.000000
0.002132   -0.000000   0.000000    0.000000
0.002135   -0.000000   0.000000    0.000000
0.002138   -0.000000   0.000000    0.000000
0.002141   -0.000000   0.000000    0.000000
0.002144   0.000000   0.000000    0.000000
0.002147   0.000000   0.000000    0.000000
0.002150   0.000000   0.000000    0.000000
0.002153   0.000000   0.000000    0.000000
0.002156   0.000000   0.000000    0.000000
0.002159   0.000000   0.000000    0.000000
0.002162   0.000000   0.000000    0.000000
0.002165   0.000000   0.000000    0.000000
0.002168   0.000000   0.000000    0.000000
0.002171   0.000000   0.000000    0.000000
0.002174   0.000000   0.000000    0.000000
0.002177   0.000000   0.000000    0.000000
0.002180   0.000000   0.000000    0.000000
0.002183   0.000000   0.000000    0.000000
0.002186   0.000000   0.000000    0.000000
0.002189   0.000000   0.000000    0.000000
0.002192   0.000000   0.000000    0.000000
0.002195   0.000000   0.000000    0.000000
0.002198   0.000000   0.000000    0.000000
0.002201   0.000000   -0.000000    0.000000
0.002204   0.000000   -0.000000    0.000000
0.002207   0.000000   -0.000000    0.000000
0.002210   0.000000   -0.000000    0.000000
0.002213   0.000000   -0.000000    0.000000
0.002216   0.000000   -0.000000    0.000000
0.002219   0.000000   -0.000000    0.000000
0.002222   0.000000   -0.000000    0.000000
0.002225   0.000000   -0.000000    0.000000
0.002228   0.000000   -0.000000    0.000000
0.002231   0.000000   -0.000000    0.000000
0.002234   0.000000   -0.000000    0.000000
0.002237   0.000000   -0.000000    0.000000
0.002240   0.000000   -0.000000    0.000000
0.002243   0.000000   -0.000000    0.000000
0.002246   0.000000   -0.000000    0.000000
0.002249   0.000000   -0.000000    0.000000
0.002252   0.000000   -0.000000    0.000000
0.002255   0.000000   -0.000000    0.000000
0.002258   0.000000   -0.000000    0.000000
0.002261   0.000000   -0.000000    0.000000
0.002264   0.000000   -0.000000    0.000000
0.002267   0.000000   -0.000000    0.000000
0.002270   0.000000   -0.000000    0.000000
0.002273   0.000000   -0.000000    0.000000
0.002276   0.000000   -0.000000    0.000000
0.002279   0.000000   -0.000000    0.000000
0.002282   0.000000   -0.000000    0.000000
0.002285   0.000000   -0.000000    0.000000
0.002288   0.000000   -0.000000    0.000000
0.002291   0.000000   -0.000000    0.000000
0.002294   0.000000   -0.000000    0.000000
0.002297   0.000000   -0.000000    0.000000
0.002300   0.000000   -0.000000    0.000000
0.002303   -0.000000   -0.000000    0.000000
0.002306   -0.000000   -0.000000    0.000000
0.002309   -0.000000   -0.000000    0.000000
0.002312   -0.000000   -0.000000    0.000000
0.002315   -0.000000   -0.000000    0.000000
0.002318   -0.000000   -0.000000    0.000000
0.002321   -0.000000   -0.000000    0.000000
0.002324   -0.000000   -0.000000    0.000000
0.002327   -0.000000   -0.000000    0.000000
0.002330   -0.000000   -0.000000    0.000000
0.002333   -0.000000   -0.000000    0.000000
0.002336   -0.000000   -0.000000    0.000000
0.002339   -0.000000   -0.000000    0.000000
0.002342   -0.000000   -0.000000    0.000000
0.002345   -0.000000   -0.000000    0.000000
0.002348   -0.000000   -0.000000    0.000000
0.002351   -0.000000   -0.000000    0.000000
0.002354   -0.000000   -0.000000    0.000000
0.002357   -0.000000   0.000000    0.000000
0.002360   -0.000000   0.000000    0.000000
0.002363   -0.000000   0.000000    0.000000
0.002366   -0.000000   0.000000    0.000000
0.002369   -0.000000   0.000000    0.000000
0.002372   -0.000000   0.000000    0.000000
0.002375   -0.000000   0.000000    0.000000
0.002378   -0.000000   0.000000    0.000000
0.002381   -0.000000   0.000000    0.000000
0.002384   -0.000000   0.000000    0.000000
0.002387   -0.000000   0.000000    0.000000
0.002390   -0.000000   0.000000    0.000000
0.002393   -0.000000   0.000000    0.000000
0.002396   -0.000000   0.000000    0.000000
0.002399   -0.000000   0.000000    0.000000
0.002402   -0.000000   0.000000    0.000000
0.002405   -0.000000   0.000000    0.000000
0.002408   -0.000000   0.000000    0.000000
0.002411   -0.000000   0.000000    0.000000
0.002414   -0.000000   0.000000    0.000000
0.002417   -0.000000   0.000000    0.000000
0.002420   -0.000000   0.000000    0.000000
0.002423   -0.000000   0.000000    0.000000
0.002426   -0.000000   0.000000    0.000000
0.002429   -0.000000   0.000000    0.000000
0.002432   -0.000000   0.000000    0.000000
0.002435   -0.000000   0.000000    0.000000
0.002438   -0.000000   0.000000    0.000000
0.002441   -0.000000   0.000000    0.000000
0.002444   -0.000000   0.000000    0.000000
0.002447   -0.000000   0.000000    0.000000
0.002450   -0.000000   0.000000    0.000000
0.002453   -0.000000   0.000000    0.000000
0.002456   -0.000000   0.000000    0.000000
0.002459   0.000000   0.000000    0.000000
0.002462   0.000000   0.000000    0.000000
0.002465   0.000000   0.000000    0.000000
0.002468   0.000000   0.000000    0.000000
0.002471   0.000000   0.000000    0.000000
0.002474   0.000000   0.000000    0.000000
0.002477   0.000000   0.000000    0.000000
0.002480   0.000000   0.000000    0.000000
0.002483   0.000000   0.000000    0.000000
0.002486   0.000000   0.000000    0.000000
0.002489   0.000000   0.000000    0.000000
0.002492   0.000000   0.000000    0.000000
0.002495   0.000000   0.000000    0.000000
0.002498   0.000000   0.000000    0.000000
0.002502   0.000000   0.000000    0.000000
0.002505   0.000000   0.000000    0.000000
0.002508   0.000000   0.000000    0.000000
0.002511   0.000000   0.000000    0.000000
0.002514   0.000000   -0.000000    0.000000
0.002517   0.000000   -0.000000    0.000000
0.002520   0.000000   -0.000000    0.000000
0.002523   0.000000   -0.000000    0.000000
0.002526   0.000000   -0.000000    0.000000
0.002529   0.000000   -0.000000    0.000000
0.002532   0.000000   -0.000000    0.000000
0.002535   0.000000   -0.000000    0.000000
0.002538   0.000000   -0.000000    0.000000
0.002541   0.000000   -0.000000    0.000000
0.002544   0.000000   -0.000000    0.000000
0.002547   0.000000   -0.000000    0.000000
0.002550   0.000000   -0.000000    0.000000
0.002553   0.000000   -0.000000    0.000000
0.002556   0.000000   -0.000000    0.000000
0.002559   0.000000   -0.000000    0.000000
0.002562   0.000000   -0.000000    0.000000
0.002565   0.000000   -0.000000    0.000000
0.002568   0.000000   -0.000000    0.000000
0.002571   0.000000   -0.000000    0.000000
0.002574   0.000000   -0.000000    0.000000
0.002577   0.000000   -0.000000    0.000000
0.002580   0.000000   -0.000000    0.000000
0.002583   0.000000   -0.000000    0.000000
0.002586   0.000000   -0.000000    0.000000
0.002589   0.000000   -0.000000    0.000000
0.002592   0.000000   -0.000000    0.000000
0.002595   0.000000   -0.000000    0.000000
0.002598   0.000000   -0.000000    0.000000
0.002601   0.000000   -0.000000    0.000000
0.002604   0.000000   -0.000000    0.000000
0.002607   0.000000   -0.000000    0.000000
0.002610   0.000000   -0.000000    0.000000
0.002613   0.000000   -0.000000    0.000000
0.002616   -0.000000   -0.000000    0.000000
0.002619   -0.000000   -0.000000    0.000000
0.002622   -0.000000   -0.000000    0.000000
0.002625   -0.000000   -0.000000    0.000000
0.002628   -0.000000   -0.000000    0.000000
0.002631   -0.000000   -0.000000    0.000000
0.002634   -0.000000   -0.000000    0.000000
0.002637   -0.000000   -0.000000    0.000000
0.002640   -0.000000   -0.000000    0.000000
0.002643   -0.000000   -0.000000    0.000000
0.002646   -0.000000   -0.000000    0.000000
0.002649   -0.000000   -0.000000    0.000000
0.002652   -0.000000   -0.000000    0.000000
0.002655   -0.000000   -0.000000    0.000000
0.002658   -0.000000   -0.000000    0.000000
0.002661   -0.000000   -0.000000    0.000000
0.002664   -0.000000   -0.000000    0.000000
0.002667   -0.000000   -0.000000    0.000000
0.002670   -0.000000   -0.000000    0.000000
0.002673   -0.000000   0.000000    0.000000
0.002676   -0.000000   0.000000    0.000000
0.002679   -0.000000   0.000000    0.000000
0.002682   -0.000000   0.000000    0.000000
0.002685   -0.000000   0.000000    0.000000
0.002688   -0.000000   0.000000    0.000000
0.002691   -0.000000   0.000000    0.000000
0.002694   -0.000000   0.000000    0.000000
0.002697   -0.000000   0.000000    0.000000
0.002700   -0.000000   0.000000    0.000000
0.002703   -0.000000   0.000000    0.000000
0.002706   -0.000000   0.000000    0.000000
0.002709   -0.000000   0.000000    0.000000
0.002712   -0.000000   0.000000    0.000000
0.002715   -0.000000   0.000000    0.000000
0.002718   -0.000000   0.000000    0.000000
0.002721   -0.000000   0.000000    0.000000
0.002724   -0.000000   0.000000    0.000000
0.002727   -0.000000   0.000000    0.000000
0.002730   -0.000000   0.000000    0.000000
0.002733   -0.000000   0.000000    0.000000
0.002736   -0.000000   0.000000    0.000000
0.002739   -0.000000   0.000000    0.000000
0.002742   -0.000000   0.000000    0.000000
0.002745   -0.000000   0.000000    0.000000
0.002748   -0.000000   0.000000    0.000000
0.002751   -0.000000   0.000000    0.000000
0.002754   -0.000000   0.000000    0.000000
0.002757   -0.000000   0.000000    0.000000
0.002760   -0.000000   0.000000    0.000000
0.002763   -0.000000   0.000000    0.000000
0.002766   -0.000000   0.000000    0.000000
0.002769   -0.000000   0.000000    0.000000
0.002772   -0.000000   0.000000    0.000000
0.002775   0.000000   0.000000    0.000000
0.002778   0.000000   0.000000    0.000000
0.002781   0.000000   0.000000    0.000000
0.002784   0.000000   0.000000    0.000000
0.002787   0.000000   0.000000    0.000000
0.002790   0.000000   0.000000    0.000000
0.002793   0.000000   0.000000    0.000000
0.002796   0.000000   0.000000    0.000000
0.002799   0.000000   0.000000    0.000000
0.002802   0.000000   0.000000    0.000000
0.002805   0.000000   0.000000    0.000000
0.002808   0.000000   0.000000    0.000000
0.002811   0.000000   0.000000    0.000000
0.002814   0.000000   0.000000    0.000000
0.002817   0.000000   0.000000    0.000000
0.002820   0.000000   0.000000    0.000000
0.002823   0.000000   0.000000    0.000000
0.002826   0.000000   0.000000    0.000000
0.002829   0.000000   -0.000000    0.000000
0.002832   0.000000   -0.000000    0.000000
0.002835   0.000000   -0.000000    0.000000
0.002838   0.000000   -0.000000    0.000000
0.002841   0.000000   -0.000000    0.000000
0.002844   0.000000   -0.000000    0.000000
0.002847   0.000000   -0.000000    0.000000
0.002850   0.000000   -0.000000    0.000000
0.002853   0.000000   -0.000000    0.000000
0.002856   0.000000   -0.000000    0.000000
0.002859   0.000000   -0.000000    0.000000
0.002862   0.000000   -0.000000    0.000000
0.002865   0.000000   -0.000000    0.000000
0.002868   0.000000   -0.000000    0.000000
0.002871   0.000000   -0.000000    0.000000
0.002874   0.000000   -0.000000    0.000000
0.002877   0.000000   -0.000000    0.000000
0.002880   0.000000   -0.000000    0.000000
0.002883   0.000000   -0.000000    0.000000
0.002886   0.000000   -0.000000    0.000000
0.002889   0.000000   -0.000000    0.000000
0.002892   0.000000   -0.000000    0.000000
0.002895   0.000000   -0.000000    0.000000
0.002898   0.000000   -0.000000    0.000000
0.002901   0.000000   -0.000000    0.000000
0.002904   0.000000   -0.000000    0.000000
0.002907   0.000000   -0.000000    0.000000
0.002910   0.000000   -0.000000    0.000000
0.002913   0.000000   -0.000000    0.000000
0.002916   0.000000   -0.000000    0.000000
0.002919   0.000000   -0.000000    0.000000
0.002922   0.000000   -0.000000    0.000000
0.002925   0.000000   -0.000000    0.000000
0.002928   0.000000   -0.000000    0.000000
0.002931   -0.000000   -0.000000    0.000000
0.002934   -0.000000   -0.000000    0.000000
0.002937   -0.000000   -0.000000    0.000000
0.002940   -0.000000   -0.000000    0.000000
0.002943   -0.000000   -0.000000    0.000000
0.002946   -0.000000   -0.000000    0.000000
0.002949   -0.000000   -0.000000    0.000000
0.002952   -0.000000   -0.000000    0.000000
0.002955   -0.000000   -0.000000    0.000000
0.002958   -0.000000   -0.000000    0.000000
0.002961   -0.000000   -0.000000    0.000000
0.002964   -0.000000   -0.000000    0.000000
0.002967   -0.000000   -0.000000    0.000000
0.002970   -0.000000   -0.000000    0.000000
0.002973   -0.000000   -0.000000    0.000000
0.002976   -0.000000   -0.000000    0.000000
0.002979   -0.000000   -0.000000    0.000000
0.002982   -0.000000   -0.000000    0.000000
0.002985   -0.000000   0.000000    0.000000
0.002988   -0.000000   0.000000    0.000000
0.002991   -0.000000   0.000000    0.000000
0.002994   -0.000000   0.000000    0.000000
0.002997   -0.000000   0.000000    0.000000
0.003000   -0.000000   0.000000    0.000000
